doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
1107,8d6ae10a-4633-40cb-a463-6144d8ee731a,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Dopamine titrated to maintain MAP pf >60.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_6ec9edaa26fb415683bf16f43a0bdabf.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_6ec9edaa26fb415683bf16f43a0bdabf.wav
1108,a5fc0d4c-890e-41c8-b22a-970c0d130090,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Allergies: Nifedipine / Wellbutrin,34,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_1392ad63a0914343a0a9f752a27add43.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_1392ad63a0914343a0a9f752a27add43.wav
1109,c21edfbf-e713-4b04-8ed1-f1b72df84c34,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,she has no allergies.,21,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_bfba7c291f49464b992b390d65036f50.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_bfba7c291f49464b992b390d65036f50.wav
1110,f973144f-01d7-4369-a8e0-e98e44fe1b9d,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Family: Mother in today breastfed infant for 5-10 min.,54,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_5bb79ed72f5b4e099c6dd69cf8e290b7.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_5bb79ed72f5b4e099c6dd69cf8e290b7.wav
1111,3e51abb9-22ac-46ef-b950-a0a9fa97cfd9,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,muffled left side crackles bilaterally fair AEAbd: Distended no BS ?tenderExt: mae,82,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_457cc1bf7b1043559f37ddcf8794ddf8.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_457cc1bf7b1043559f37ddcf8794ddf8.wav
1112,e3c8f977-c81e-4764-97b1-b49bd598992d,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,29 April 1981 9: 56 AM G/GJ TUBE CHECK PORT,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_acef9e7793394ee3bf489a2fed5e32b6.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_acef9e7793394ee3bf489a2fed5e32b6.wav
1113,5b194fcb-7f9e-46ea-ae6e-75610b797dbd,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Hg: 130/80HR bpm: 74Status: OutpatientDate/Time: Friday 16 November 2029 at 15: 00Test: TTE CompleteDoppler: Full Doppler and color DopplerContrast: NoneTechnical Quality: Adequate,180,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_83ca0573282846608a42bdc0990e8bec.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_83ca0573282846608a42bdc0990e8bec.wav
1114,20975576-676d-4c0e-896b-37e63524c523,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Remains intubated on high sedation was on A/C this AM now on PS.,64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_66d5b23041d74f3ba736935db0e3172e.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_66d5b23041d74f3ba736935db0e3172e.wav
1115,bcad3793-561f-461c-a7bd-28b518bafa08,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Will cont to monitor Chibuogwu MD orders.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_5b0c44d0983f456da6df5dcb69ad1d23.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_5b0c44d0983f456da6df5dcb69ad1d23.wav
1116,68f4b0b5-2947-4ac3-904e-1dbabb6a735d,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,TTE during the previous admission showed an EF of 30-40% with severe hypokinesis of the inferior posterior wall moderate hypokinesis of the lateral ventricular wall and diastolic dysfunction with symmetric LVH.,210,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_3fe866a0a7c2428ea4cba062913d0529.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_3fe866a0a7c2428ea4cba062913d0529.wav
1117,612b4583-f64e-44fe-abe6-e813ef466d8c,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Oozing from abdomen related to old puncture sites.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_caf0aeb909a9450cadecf2d0c74b7e48.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_caf0aeb909a9450cadecf2d0c74b7e48.wav
1118,be1bceb0-255c-44f8-b3f6-b0c1694cd804,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,You came with confusion and inability to speak.,47,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_ecbecccca69d4b488a4a2d2f854e65b3.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_ecbecccca69d4b488a4a2d2f854e65b3.wav
1119,3d9e8d57-2123-4dde-9344-de78720be718,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Stat fingerstick done at around 5: 45 p.m. showed a fingerstick of127.,70,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_e0f978b8e7da44b299be3005a3704828.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_e0f978b8e7da44b299be3005a3704828.wav
1120,7b71c0c4-a018-4269-af4f-11c57466b0ac,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,FIO2 decreased to 30% on Bipap goal PO2 70s.,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_594cbb7a148b409c9c20c611b0c07f76.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_594cbb7a148b409c9c20c611b0c07f76.wav
1121,4396798d-fb4f-4e8f-81f9-24682f4ac957,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Wgt current: 102 kg admission: 102 kg Height: 60 Inch    Total In:                 2 935 mL                 460 mL PO:                  750 mL                 360 mL TF: IVF:                 2 185 mL                 100 mL Blood products: Total out:                 3 445 mL                 900 mL Urine:                 3 445 mL                 900 mL NG: Stool: Drains: Balance:                 -510 mL                 -440 mL Respiratory support O2 Delivery Device: Nasal cannula SpO2: 98% ABG: ///30/ Physical Examination Gen: NAD asking to get out of here AOx2 CV: RRR no M/R/G Pulm: fine crackles throughout Abd: soft ND BS+ Extr: No edema pulse 2+ symmetric Labs / Radiology 276 K/uL 12.2 g/dL 105 mg/dL 0.7 mg/dL 30 mEq/L 4.0 mEq/L 11 mg/dL 101 mEq/L 137 mEq/L 37.3 % 5.0 K/uL  image002.jpg,798,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_19e671ef08bf4456a1152ba2dabb0d4e.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_19e671ef08bf4456a1152ba2dabb0d4e.wav
1122,de88f443-bf55-498a-8d47-ea186e497730,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,RESP- SEE RESP NOTES/FLOWSHEET FOR DETAILS.,43,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_efd7e396a0d14575b14d0132c7d8d963.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_efd7e396a0d14575b14d0132c7d8d963.wav
1123,043fb201-ba8a-4b81-804a-c03fb9c6da39,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Pt's INR 2.6 currently but he will need follow up on this issue d/t long course of therapy.,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_98dcf7d6e1b6474d81814830b5334b93.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_98dcf7d6e1b6474d81814830b5334b93.wav
1124,f4d41b03-62ea-4ad8-8d75-5ba56d41e092,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Akachijim sister arrived this am 1200.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_3a4ded55cf514683ba139f791f9b7053.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_3a4ded55cf514683ba139f791f9b7053.wav
1125,e2637943-7318-46c6-bff6-56c2777351d1,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Received Lasix 10 mg IV at0900.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_22ecc7d696ca4227ace9c430638c4793.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_22ecc7d696ca4227ace9c430638c4793.wav
1126,f14f2778-d533-44d4-b548-87c88460c11a,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Dependent faint base crackles-otherwise CTA.,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_7a0649a38ccf42b9ae0995fac773918e.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_7a0649a38ccf42b9ae0995fac773918e.wav
1127,58678908-b620-4a39-b6b7-67620b0d44f3,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,At this point it was found that the gastrostomy tube had eroded through her stomach and was freely floating in her abdominal cavity.,132,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_5e178cc8246348978ba82c63acc8a23c.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_5e178cc8246348978ba82c63acc8a23c.wav
1128,01735efa-050f-4ab8-99e8-8d3f58e7d8a1,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,She will continue a 10 day course of cipro IV with the last dose to be given on Fri 07 Nov 1980.,96,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_238564a6ef594510b5039cace6e59e1c.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_238564a6ef594510b5039cace6e59e1c.wav
1129,0b554b9a-4172-472c-ba6c-a8f298a8b412,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Deline and oob.,15,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_2ec6d750a7894371a9923e477022c70a.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_2ec6d750a7894371a9923e477022c70a.wav
1130,325ed709-ecb8-405e-a046-037f91b823bb,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Father with glaucoma and alzheimer's dz.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c5b3a487f7854ba19e73f77b857a32df.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c5b3a487f7854ba19e73f77b857a32df.wav
1131,f5e46f5e-81d1-4773-95f5-632a0df8e0e5,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1,Yoruba,Day of intubation: Day of mechanical ventilation: 2 Ideal body weight: 75.3 None Ideal tidal volume: 301.2 / 451.8 / 602.4 mL/kg Airway Airway Placement Data Known difficult intubation: No Tube Type ETT:     Position: 22 cm at teeth     Route: Oral     Type: Standard     Size: 7.5mm,283,,http://speech-app.s3.amazonaws.com/static/audio/uploads/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1/d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c95aa034edc247ba9e8782ca0df13868.wav,d615c5c0-5c97-4ec6-9699-bcf4f5f927e1_c95aa034edc247ba9e8782ca0df13868.wav
1132,266c06b3-8385-4e28-a0c6-6d99e2f7820f,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,caller became argumentative re: why he could not speak to pt.,61,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_e3b2c54a28f44f78ba305a5d615d14ee.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_e3b2c54a28f44f78ba305a5d615d14ee.wav
1133,663d26e4-4102-4ea5-a452-7a52e0fa3011,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,However a followup study would help to exclude a lesion which could be obscured by the hemorrhage.,98,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_756e051fde2f4f07a2437a430ce954d5.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_756e051fde2f4f07a2437a430ce954d5.wav
1134,8711fc86-a8ae-406b-9f6b-133a599342f3,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e,Yoruba,IVF's increased at one point to 200cc/hr D5W with little change.,64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_3ea8cdc609924401aa57af28b600269f.wav,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_3ea8cdc609924401aa57af28b600269f.wav
1135,be4ec6e9-365d-4102-98bd-726db78c3563,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e,Yoruba,- Afternoon HCT down 25->22.7 so trasfused 2U PRBCs.,52,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_fcf01631445e4caba79303ddb42f4519.wav,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_fcf01631445e4caba79303ddb42f4519.wav
1136,31f40330-b153-434c-9d34-9fbc6e50488c,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e,Yoruba,EIP and VNA options willbe placed in record.,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e/b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_e3c2228362c34d77968d74f6eba29dbb.wav,b1ba7f74-ae21-4dc7-9f72-b5a9c1b8905e_e3c2228362c34d77968d74f6eba29dbb.wav
1137,74821d34-b950-4312-b108-cb719b0e4364,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,6 s/o: actively participating in cares.,39,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_362418eccfce40d9a0e190f6a58ebbc9.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_362418eccfce40d9a0e190f6a58ebbc9.wav
1138,30d2266a-31c4-4119-a9f1-d613054b7090,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Plan to check dstick with next care.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_6d3cba7107694a3ba1c43b299c0ad1c3.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_6d3cba7107694a3ba1c43b299c0ad1c3.wav
1139,f15c598a-7a9e-47f0-813d-a3072bc30d9f,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,CLOSURE PER DR.,15,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_ed813e5d91fe486cacb11dfa798ed055.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_ed813e5d91fe486cacb11dfa798ed055.wav
1140,50cfe3e3-ed5b-4b30-8f32-6437517f5762,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Pt alert and oriented X3 pupils equal dilated and reactive Denies headache tMax at 102 /6 tylenol given 650 mg PO cool cloths and cooling blanket applied current temp at 98.4/,175,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_acc9b97b00984205861af32fac63ac8c.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_acc9b97b00984205861af32fac63ac8c.wav
1141,2d42de2a-1c0d-40c4-8573-1e3cfaac0d1b,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Lytes145/5.9/114/21.,20,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_efc5c64208d746e89ad0bd412d9f7530.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_efc5c64208d746e89ad0bd412d9f7530.wav
1142,e7254b44-f12a-4e45-96bc-243b592e9cbe,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,pt on 2 L nc o2 sats > 95%.,27,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_8a6672d8e6f34eb4bc6b39858a71e1a9.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_8a6672d8e6f34eb4bc6b39858a71e1a9.wav
1143,ed61461a-eb52-4c29-b455-49aca12db67d,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Renal failure End stage End stage renal disease ESRD Assessment: Continues on crrt with no fluid removal d/t remains dependent on vasopressin.,142,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_c3b1354e15194e6c8e3887dada20e049.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_c3b1354e15194e6c8e3887dada20e049.wav
1144,0d8fcefb-8a87-420a-adeb-e04fa4337a24,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,RADIOLOGY/IMAGING: Electrocardiogram showed normal sinus rhythm at 82 beats per minute.,87,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_047527cc6331423493763fde214c2848.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_047527cc6331423493763fde214c2848.wav
1145,0dac1b2a-6507-4acb-8aa9-215d6d4a5033,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,History of Present Illness: 20 year old male prisoner found down after fall down 10 steps seen on video camera with a GCS of 7 in the field.,140,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_21ed188a5a494bcdb5f8cbc70806f923.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_21ed188a5a494bcdb5f8cbc70806f923.wav
1146,fe511730-bf6a-4b72-8d79-642858c0eafe,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,He states that approx one month ago he began feeling SOB with a productive cough with subjective fevers and chills and fatigue.,127,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_56a0b9d63c3e40d2bf03fb68f0b7cb8b.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_56a0b9d63c3e40d2bf03fb68f0b7cb8b.wav
1147,b4637c36-32a0-4b7a-ad47-210f6548a27d,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,BLOOD WBC-6.3 RBC-4.29 Hgb-14.3 Hct-40.5MCV-94 MCH-33.3 MCHC-35.3 RDW-14.5 Plt Ct-266 BLOOD,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_56925cd9dd814f1088d61889aaf41f86.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_56925cd9dd814f1088d61889aaf41f86.wav
1148,9aba46b1-92bd-4214-98f2-70d27e9a265b,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Marked ST-T wave changes as noted previously persist in leads V4-V6 with more moderate levels of ST-T wave changes in leads I II aVL and aVF.,141,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_edd64012796f440f933abb367547566b.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_edd64012796f440f933abb367547566b.wav
1149,ef163edd-0399-4c1a-937b-a012b2b00e9d,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Within this limitation the liver pancreas and bilateral adrenal glands appear unremarkable.,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_537a447223094650a879c46d3d5064d3.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_537a447223094650a879c46d3d5064d3.wav
1150,c60327f0-3c30-43fc-b925-4c23fd4e2d44,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Injuries - Bilateral Diffuse SAH   Midbrain Hematoma   Multiple Rib s   Bilateral Clavicle s   Tension Hemopneumothorax,119,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_d8e03a1bd0064be89d3c09fe2d4f0d66.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_d8e03a1bd0064be89d3c09fe2d4f0d66.wav
1151,be27b9de-4cce-4e5c-aea7-6359a09a4c9e,ea96d735-89a8-459e-95b9-5f48343de9d3,Yoruba,No changes in vent settings Plan: Maintain on bolus sedation and no changes in vent status.,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ea96d735-89a8-459e-95b9-5f48343de9d3/ea96d735-89a8-459e-95b9-5f48343de9d3_b9889bf38a614a25af8288ba2728c93c.wav,ea96d735-89a8-459e-95b9-5f48343de9d3_b9889bf38a614a25af8288ba2728c93c.wav
1152,1f216129-adb8-45c6-b03b-6b9aac1e433a,46fbb381-e558-453b-9351-f86d542396db,Yoruba,Prevacid 30 mg q. day10.,24,,http://speech-app.s3.amazonaws.com/static/audio/uploads/46fbb381-e558-453b-9351-f86d542396db/46fbb381-e558-453b-9351-f86d542396db_eec1c1cd94db4ccc803eb87827bacd8c.wav,46fbb381-e558-453b-9351-f86d542396db_eec1c1cd94db4ccc803eb87827bacd8c.wav
1153,af85b3c9-762d-469d-af5b-50267ed7ff2a,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,There is extreme tortuosity noted in the petrous portion.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_45a332ca213344f2956e7e92cad6ef1a.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_45a332ca213344f2956e7e92cad6ef1a.wav
1154,3149552d-2101-443e-92c2-f8682936c134,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Reason: line placement Admitting Diagnosis: EXERTIONAL DYSPNEA; BIVENTRICULAR HEART FAILURELEFT HEART CATHETERIZATION,117,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_55b95b9f8e144a9298bd3d01f7c7f997.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_55b95b9f8e144a9298bd3d01f7c7f997.wav
1155,2bb09a28-677f-4e3a-8a47-be195fae7a3e,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,Lactation consultation ongoing.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_9b3d16208afe4b14808cab630f4242bc.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_9b3d16208afe4b14808cab630f4242bc.wav
1156,35a7764c-4054-4146-bcb5-95d09ac39f6d,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,SKIN REMAINS INTACT WITH NO NOTED BREAK.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_4516c59d42cd46d5aac07952a62a52d6.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_4516c59d42cd46d5aac07952a62a52d6.wav
